make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
mazda cx-7,2007,None,None,4 cylinders,None,gas,silver,80800,mid-size,salvage,automatic,SUV,4950
subaru xv crosstrek 2.0i limited,2014,None,excellent,None,4wd,gas,silver,38700,None,clean,automatic,SUV,18500
toyota tundra 4wd truck sr5,2008,None,excellent,8 cylinders,4wd,gas,red,125000,full-size,clean,automatic,truck,21000
Mazda 6i Sport,2010,None,excellent,4 cylinders,fwd,gas,blue,97000,None,clean,automatic,None,6600
Ford Nissan Chevy etc,1992,None,None,None,None,gas,None,None,None,clean,manual,None,3000
Saab 9-7x  AWD,2008,None,like new,8 cylinders,4wd,gas,blue,None,mid-size,clean,automatic,SUV,8900
ford ranger,1997,None,fair,6 cylinders,rwd,gas,blue,None,None,clean,automatic,pickup,1400
MAZDA RX8,2007,None,like new,None,rwd,gas,red,None,mid-size,clean,manual,coupe,6900
Ford Van,2000,None,like new,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,6995
Nissan Altima,2005,1N4BL11D25N480601,fair,6 cylinders,fwd,gas,black,121500,None,clean,automatic,sedan,1800
ford f-250,1991,None,None,None,4wd,diesel,black,None,full-size,clean,automatic,pickup,4000
toyota sienna,2001,None,good,6 cylinders,fwd,gas,None,199300,None,clean,automatic,None,2900
Mercury Monterey,2005,None,good,6 cylinders,fwd,gas,brown,86320,full-size,clean,automatic,mini-van,4200
cadillac cts,2004,None,excellent,6 cylinders,rwd,gas,black,None,full-size,clean,automatic,None,4500
bmw 330ci,2004,None,excellent,6 cylinders,rwd,gas,silver,137000,None,clean,manual,coupe,6200
bmw 330ci,2005,None,excellent,None,None,gas,None,82000,None,clean,automatic,None,8300
mercedes-benz,2011,None,excellent,8 cylinders,4wd,gas,white,39000,full-size,clean,automatic,sedan,27500
saturn s-series sc2 3dr coupe,1997,None,good,4 cylinders,fwd,gas,None,83665,None,clean,manual,None,2100
lexus gs 300,2002,None,excellent,6 cylinders,rwd,gas,black,None,None,clean,automatic,None,6500
chevy trailblazer,2005,None,excellent,6 cylinders,4wd,gas,red,166000,full-size,clean,automatic,None,3200
lincoln aviator,2005,None,good,8 cylinders,4wd,gas,black,168000,full-size,clean,automatic,SUV,2000
volkswagen touareg,2007,None,excellent,6 cylinders,4wd,gas,green,121000,full-size,clean,automatic,SUV,5500
dodge 3500,1997,None,fair,6 cylinders,4wd,diesel,green,330000,None,clean,automatic,pickup,4500
Toypta Prius,2005,None,None,None,None,gas,None,140000,None,clean,automatic,None,5700
Acura TL,2006,None,None,None,None,gas,None,75000,None,clean,automatic,None,8900
jeep wrangler,1997,None,good,4 cylinders,4wd,gas,None,96500,None,clean,manual,SUV,5600
HONDA CIVIC 1.6L,1998,2HGEJ8641WH554732,excellent,4 cylinders,fwd,gas,white,174420,None,clean,automatic,sedan,550
nissan xterra,2001,None,good,6 cylinders,fwd,gas,white,196000,mid-size,clean,automatic,SUV,2500
nissan sentra,2008,None,good,None,None,gas,black,177000,None,clean,automatic,None,2500
honda civic,2000,None,None,None,None,gas,green,156000,None,clean,automatic,None,500
Chrysler Grand Voyager,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
toyota avalon xls,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
lincoln ls,2000,None,good,8 cylinders,rwd,gas,None,138499,None,clean,automatic,None,2950
Ford F-100,1981,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,1500
Honda Accord,1998,None,good,4 cylinders,None,gas,None,185000,None,clean,automatic,sedan,2000
ford crown victoria,2003,None,good,8 cylinders,rwd,gas,black,64900,full-size,clean,automatic,sedan,3250
mazda 3,2017,Upon request,excellent,None,None,gas,blue,3700,None,lien,manual,sedan,15500
ford crown victoria,2003,None,good,8 cylinders,rwd,gas,black,64900,full-size,clean,automatic,sedan,3270
Hyundai Santa Fe,2005,None,None,None,None,gas,None,145000,None,missing,automatic,None,2000
toyota avalon limited,1998,None,None,None,None,gas,white,167000,full-size,clean,automatic,None,600
mercedes-benz cclass,1995,None,excellent,6 cylinders,rwd,gas,white,103,mid-size,clean,automatic,sedan,2000
Lexus Sc400,1995,None,good,8 cylinders,None,gas,None,124000,None,clean,automatic,None,4500
chevy camaro,1969,123xxxx,None,None,None,gas,None,None,None,clean,automatic,None,23500
chevy trailblazer,2004,None,good,6 cylinders,4wd,gas,None,155561,None,clean,automatic,None,3950
fiat 500 sport,2012,None,excellent,None,None,gas,yellow,59500,compact,clean,automatic,hatchback,7000
gmc yukon,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,8900
Ford Van,2000,None,like new,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,6995
F150,1989,None,fair,8 cylinders,rwd,gas,white,186000,full-size,clean,automatic,truck,1750
mercedes benz e350,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
chrysler pt cruiser limited,2001,None,good,4 cylinders,fwd,gas,red,113000,mid-size,clean,manual,hatchback,2000
volvo xc70 cross country,2001,None,good,5 cylinders,None,gas,silver,201000,mid-size,clean,automatic,wagon,1600
acura rsx type-s,2006,None,good,None,None,gas,black,165000,None,clean,manual,None,3500
toyota corolla le,2006,None,good,4 cylinders,fwd,gas,red,106500,compact,clean,automatic,sedan,5450
mercury sable,2004,None,good,6 cylinders,fwd,gas,None,147500,None,clean,automatic,None,3300
mazda 6,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
gmc envoy slt,2003,None,good,6 cylinders,4wd,gas,None,245,None,clean,automatic,None,2150
Toyota Prius,2012,None,excellent,None,None,hybrid,blue,23000,compact,missing,automatic,None,1
Honda Civic,2013,None,excellent,4 cylinders,fwd,gas,silver,120000,compact,clean,automatic,sedan,10800
vw dune buggy,1970,None,good,None,None,gas,None,None,None,clean,manual,None,2500
chevy k5 blazer,1990,None,good,8 cylinders,4wd,gas,red,204000,full-size,clean,automatic,None,5000
Nissan Sentra,2002,None,None,None,None,gas,None,None,None,clean,manual,None,1200
acura integra gs,2001,None,None,None,None,gas,red,None,None,clean,manual,None,3250
mercedes-benz GLK,2010,None,excellent,6 cylinders,4wd,gas,white,84850,mid-size,clean,automatic,SUV,16500
jaguar,1969,None,excellent,None,None,gas,None,None,None,clean,manual,None,80000
chevolet sonic,2013,None,excellent,4 cylinders,fwd,gas,blue,84000,compact,clean,automatic,sedan,6200
honda civic hybrid,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Ford ranger pickup,2004,None,None,None,None,gas,silver,None,None,clean,manual,None,2200
Chevy Suburban LS 1500,1998,None,None,None,4wd,gas,None,None,None,clean,automatic,None,1200
Chevy Suburban LS 1500,1998,None,None,None,4wd,gas,None,None,None,clean,automatic,None,1200
Nissan Sentra,2012,None,excellent,4 cylinders,fwd,gas,blue,None,None,clean,manual,sedan,6250
volkswagen jetta 2.5,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Nissan Titan,2011,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,5500
Cadillac Sedan DeVille,1983,None,fair,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,None,1200
Lexus,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
bmw 740i,1995,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,sedan,3200
toyota camry,2001,None,excellent,4 cylinders,fwd,gas,blue,170000,full-size,clean,automatic,sedan,2600
4 runner Limited,1997,None,fair,6 cylinders,4wd,gas,silver,326000,full-size,clean,automatic,None,3650
jeep cherokee,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1
chevrolet monte carlo ls,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Toyota tacoma,2017,None,None,None,None,gas,None,None,None,lien,automatic,None,44000
Toyota tacoma,2017,None,None,None,None,gas,None,None,None,lien,automatic,None,44000
honda accord 4-door sedan,1995,None,fair,4 cylinders,fwd,gas,None,None,mid-size,clean,automatic,sedan,500
chevrolet impala,2011,None,good,6 cylinders,fwd,gas,white,36000,full-size,clean,automatic,None,5000
cadillac seville sts,2001,None,None,None,None,gas,None,98000,None,clean,automatic,None,2500
ford mustang,1995,None,fair,6 cylinders,rwd,gas,red,170000,None,clean,manual,coupe,1500
tacoma,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1514
Chevy c10,1972,None,good,8 cylinders,rwd,gas,yellow,None,mid-size,clean,automatic,pickup,12500
BMW Z3 2.8,1997,None,excellent,6 cylinders,rwd,gas,green,45500,compact,clean,manual,convertible,8000
nissan versa,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
ford fusion,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
nissan frontier,2014,None,good,4 cylinders,None,gas,white,43000,None,lien,manual,truck,10500
Mustang,1966,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,5400
infinity fx35,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
Acura tl,2007,None,excellent,None,None,gas,blue,111367,None,clean,automatic,sedan,6500
mercedes-benz gl450 4matic,2006,None,excellent,None,None,gas,silver,123174,None,clean,automatic,SUV,9800
acura tl,2004,None,excellent,None,None,gas,blue,168883,None,clean,automatic,sedan,5800
acura tl,2008,None,excellent,None,None,gas,black,99071,None,clean,automatic,sedan,7000
CHEVROLET,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
subaru impreza wrx,2009,None,like new,None,4wd,gas,None,85000,None,clean,manual,hatchback,20000
dodge charger,2006,None,None,8 cylinders,None,gas,grey,116000,full-size,clean,automatic,None,12000
BMW 330CI,2005,None,excellent,6 cylinders,None,gas,None,82000,None,clean,automatic,None,8300
Ford galaxy 500,1971,None,None,None,None,gas,None,None,None,missing,automatic,None,1200
Chevy Trailblazer 4WD,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
chevrolet monte carlo ss,1986,True SS,excellent,8 cylinders,rwd,gas,white,155150,full-size,clean,automatic,coupe,8000
honda crv,2001,None,good,4 cylinders,4wd,gas,None,177410,None,clean,automatic,None,3950
acura 3.2 tl,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,900
Ford Mustang GT,1985,None,None,None,None,gas,blue,None,None,clean,manual,convertible,1250
ford expedition,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
cadillac cts,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
nissan sentra,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford taurus,2006,None,good,6 cylinders,fwd,gas,blue,180000,full-size,clean,automatic,sedan,2000
Ford Focus,2001,None,None,None,None,gas,None,166000,None,clean,automatic,None,1500
Lincoln Navigator,2012,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,5400
dodge ram 1500 slt,2004,None,None,None,None,gas,None,150000,None,clean,automatic,None,4500
volkswagen jetta gli,2006,None,None,None,None,gas,None,161700,None,clean,automatic,None,3500
Lexus RX330,2006,None,excellent,6 cylinders,None,gas,blue,148200,full-size,clean,automatic,SUV,7900
mazda 3,2011,None,None,None,None,gas,None,48100,None,clean,automatic,None,7100
nissan rogue sl,2009,None,None,None,None,gas,None,92200,None,clean,automatic,None,7600
toyota corolla ce,1997,None,None,None,None,gas,white,181211,None,clean,automatic,None,1000
infiniti g35x,2007,None,None,None,None,gas,None,145100,None,clean,automatic,None,6499
Dodge ram,2001,None,None,None,None,diesel,None,232000,None,rebuilt,automatic,None,8500
acura mdx,2002,None,good,6 cylinders,4wd,gas,None,160425,None,clean,automatic,None,4900
Ford focus,2001,None,None,None,None,gas,None,None,None,clean,manual,None,300
bmw 330i,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
mercedes-benz,2011,None,excellent,8 cylinders,4wd,gas,white,39000,full-size,clean,automatic,sedan,27500
chevrolet malibu,2015,None,excellent,4 cylinders,fwd,gas,None,49500,mid-size,clean,automatic,sedan,12900
Acura Rl,2001,None,good,None,None,gas,None,160000,None,clean,automatic,None,3500
Chevy Tahoe z71,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
chevrolet 1500 silverado,1997,None,None,8 cylinders,rwd,gas,red,269000,full-size,clean,automatic,truck,1000
nissan pickup,1996,1n6sd11s1tc316395,fair,4 cylinders,rwd,gas,None,82389,mid-size,clean,manual,pickup,2000
pontiac vibe,2008,None,good,4 cylinders,fwd,gas,white,42000,compact,clean,automatic,hatchback,5300
bmw,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3400
nissan versa,2014,None,like new,4 cylinders,fwd,gas,black,96000,compact,clean,automatic,sedan,6950
NISSAN 350Z,2005,None,excellent,6 cylinders,rwd,gas,silver,100410,compact,clean,automatic,coupe,7200
audi a4,2005,None,good,6 cylinders,None,gas,silver,175000,None,clean,automatic,None,2200
chev nova,1966,None,fair,8 cylinders,rwd,gas,green,9999999,mid-size,clean,automatic,coupe,7000
Lexus RX 300 AWD,2000,JT6HF10U4Y0119473,None,6 cylinders,4wd,gas,None,177000,None,clean,automatic,SUV,4300
chevy silverado,2004,None,good,8 cylinders,rwd,gas,silver,283000,full-size,clean,automatic,pickup,2950
ford mustang,2001,None,good,6 cylinders,rwd,gas,white,220000,mid-size,clean,automatic,convertible,1800
bel air,1956,None,fair,8 cylinders,rwd,gas,grey,200000,full-size,clean,automatic,sedan,1950
volkswagen jetta,2004,None,good,4 cylinders,fwd,gas,None,None,None,clean,automatic,None,3200
El Cemino,1982,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
kia sportage,2005,None,None,6 cylinders,4wd,gas,green,157000,mid-size,clean,automatic,SUV,3200
Toyota Prius,2007,None,None,None,None,hybrid,None,147000,None,clean,automatic,None,4600
kia sportage,2005,None,good,6 cylinders,4wd,gas,green,157000,mid-size,clean,automatic,SUV,3200
nissan altima,1998,None,excellent,4 cylinders,None,gas,silver,236000,None,clean,manual,None,1300
Honda Accord,2008,None,good,6 cylinders,fwd,gas,white,107243,None,clean,automatic,coupe,6500
honda accord dx,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Nissan Pathfinder LE,2007,None,excellent,6 cylinders,4wd,gas,None,164,mid-size,clean,automatic,SUV,6495
Chevy Silverado truck,2015,None,like new,8 cylinders,None,gas,None,35400,full-size,clean,automatic,pickup,36900
Toyota Tundra sr5,2002,None,good,6 cylinders,rwd,gas,white,184,full-size,clean,automatic,truck,5894
toyota corolla le,2017,2T1BuRHE5HC935677,like new,4 cylinders,4wd,gas,white,None,full-size,clean,automatic,None,18000
Toyota Camry,2004,None,excellent,4 cylinders,fwd,gas,white,140,mid-size,clean,automatic,sedan,4995
kia sportage,2005,None,good,6 cylinders,4wd,gas,green,157000,mid-size,clean,automatic,SUV,3200
acura tl type S,2007,None,excellent,6 cylinders,None,gas,None,100000,None,clean,automatic,None,10800
LEXUS ES350,2008,None,excellent,6 cylinders,fwd,gas,custom,102627,full-size,clean,automatic,sedan,7900
F250 Super duty Crew,2004,1FTNW20L64EB85044,fair,6 cylinders,fwd,gas,black,220000,full-size,clean,automatic,pickup,3500
nissan quest 3.5,2007,None,good,6 cylinders,fwd,gas,black,97000,mid-size,clean,automatic,mini-van,2950
Chevy S10,1989,None,None,None,None,gas,None,None,None,clean,manual,None,800
Mazda rx8,2004,None,None,None,None,gas,None,None,None,clean,manual,None,3000
mercury grand marquis ls,2000,None,good,None,None,gas,None,133000,None,clean,automatic,None,2500
dodge stratus,2005,None,excellent,6 cylinders,fwd,gas,None,99505,None,clean,automatic,None,2950
chevrolet corvette z06,2004,None,like new,8 cylinders,rwd,gas,red,87000,compact,lien,manual,coupe,22500
International,1995,None,good,None,None,diesel,white,988520,None,lien,automatic,None,4000
Mercedes-Benz S500,1999,WGDA52GXXA424924,good,8 cylinders,rwd,gas,black,224000,None,clean,automatic,None,2500
cadillac deville,1968,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevrolet 1500 silverado,2003,None,excellent,8 cylinders,rwd,gas,white,224000,None,clean,automatic,None,4400
hyundai santa fe sport 2.4l,2017,None,excellent,4 cylinders,fwd,gas,grey,23605,full-size,clean,automatic,SUV,21200
ford f-150,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,800
GMC Terrain SLE,2014,2GKALMEK6E6220808,excellent,4 cylinders,fwd,gas,red,32380,mid-size,clean,automatic,SUV,15880
chevrolet sonic,2014,None,like new,None,None,gas,None,95000,None,clean,automatic,None,5450
toyota camry,2003,None,None,None,None,gas,None,None,None,clean,manual,None,3200
Jeep Patriot,2010,None,like new,None,None,gas,None,116000,None,clean,automatic,None,5750
Oldsmobile Starfire,1963,636M07196,good,8 cylinders,None,gas,white,93000,full-size,clean,automatic,other,13500
ford windstar,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Toyota Prius,2006,JTDKB20U067508440,excellent,4 cylinders,None,hybrid,None,220000,None,clean,automatic,hatchback,3300
honda civic coupe,2001,None,good,4 cylinders,fwd,gas,None,204121,None,clean,manual,None,1600
honda accord lx,2001,None,None,None,None,gas,None,141000,None,clean,automatic,None,2800
COVERMASTER,2010,None,None,None,None,other,None,None,None,clean,other,None,150
ford f-250,2003,None,good,8 cylinders,4wd,diesel,white,278000,full-size,clean,automatic,pickup,13500
Ford Escape XLT,2006,None,like new,6 cylinders,4wd,gas,red,77000,None,clean,automatic,None,4900
Volkswagen THING,1974,None,excellent,4 cylinders,None,gas,orange,None,None,clean,manual,convertible,14000
Volkswagen THING,1973,None,excellent,4 cylinders,None,gas,white,None,None,clean,manual,convertible,14000
Volkswagen THING,1973,None,excellent,4 cylinders,None,gas,white,None,None,clean,manual,convertible,14000
